,C,C++,Go,Java,Javascript,Python,Python3
5b5c8cd7276e2200208fed62,0.708418404534491,0.7416205417122421,0.6744809258368447,0.73061282423262,0.6744809258368447,0.6744809258368447,0.7638624455664222
5b645f711b2cd40020b6c771,0.6972109633761017,0.7802347647547175,0.6631057405032688,0.6983829624371929,0.6631057405032688,0.890665892432268,0.7414997340848413
5b649819c0b1b80020eb30e1,0.7829119630474877,0.7299261230097429,0.6976089173220981,0.702172229516644,0.6976089173220981,0.6976089173220981,0.7475273406808507
5b64600d1b2cd40020b6c772,0.7369746403604825,0.7369746403604825,0.6242114808696217,0.7014623887245272,0.6242114808696217,0.6242114808696217,0.7369746403604825
5b6c3ec18cab100020e963b7,0.7079361442701345,0.7533047327555912,0.6765286123699206,0.7383458444645937,0.6765286123699206,0.6765286123699206,0.7850689965968973
5b6c3fc08cab100020e963b8,0.7221105668904205,0.7152708683337786,0.6561855468801228,0.7012209540502207,0.6561855468801228,0.6561855468801228,0.7780671322061469
5b6c42d08cab100020e963b9,0.6913168098325233,0.7143624294910559,0.665410558746814,0.7143624294910559,0.665410558746814,0.9002495108803148,0.777469525611168
5b72e7f9750b6100209d9f12,0.7205705428000547,0.7315363356117559,0.6892054192052103,0.7146949588515648,0.6892054192052103,0.6892054192052103,0.7629130377384264
5b714d3c155c0000206d76fc,0.746085822554836,0.7257116775983659,0.6580340381954393,0.7156686349377922,0.6580340381954393,0.6580340381954393,0.7399373878322079
5b72f1a5750b6100209d9f13,0.686242075055084,0.7257116775983659,0.686242075055084,0.7257116775983659,0.686242075055084,0.686242075055084,0.7501998531974634
5b96a51f9808fa0020a42972,0.7187503974934673,0.7156686349377923,0.6899744811276125,0.7281996065951716,0.6899744811276125,0.6899744811276125,0.747271380379516
5b96a89fe701a900207872a6,0.7114504648878832,0.9059626573435868,0.7114504648878832,0.7114504648878832,0.7114504648878832,0.7114504648878832,0.72947431378239
5b96a9e0e701a900207872a7,0.7020633698789296,0.7537371183383467,0.7020633698789296,0.7020633698789296,0.7020633698789296,0.7020633698789296,0.7020633698789296
5b9e5d0dc81946001f697c20,0.7284637279652013,0.7435817418576235,0.677558518781894,0.7419901160211344,0.677558518781894,0.677558518781894,0.7051810258877154
5b9e5acec81946001f697c1f,0.760212731297414,0.7020633698789296,0.6456563062257954,0.7310585786300049,0.6456563062257954,0.6456563062257954,0.8175744761936437
5b9e5804c81946001f697c1e,0.7439624913247581,0.7153006220058411,0.6795441848388384,0.7414064633526374,0.6795441848388384,0.6795441848388384,0.7519260121227582
5b9e6068888c06001ffabf9b,0.7004543492272388,0.7194570162344716,0.7004543492272388,0.7462096941474993,0.7004543492272388,0.7004543492272388,0.7430076607321817
5b9e444fc81946001f697c1d,0.7086608250294356,0.9996646498695336,0.7086608250294356,0.7086608250294356,0.7086608250294356,0.7086608250294356,0.7395205810873116
5bae773afda1fc0021bbf24a,0.7098387037609959,0.7305991718254318,0.664768023723708,0.7576443670159234,0.664768023723708,0.664768023723708,0.7644215958550984
5bae7910fda1fc0021bbf24b,0.7609499671176342,0.7025300573952054,0.6755363229894543,0.7025300573952054,0.6755363229894543,0.6755363229894543,0.7609499671176342
5bae7e94fda1fc0021bbf24c,0.8581489350995123,0.7205856384145326,0.7205856384145326,0.7205856384145326,0.7205856384145326,0.7205856384145326,0.7205856384145326
5c2c5e61ec9f5000224eef13,0.7046002114782267,0.7388500060842489,0.6687867235251925,0.7711741996531377,0.6687867235251925,0.6687867235251925,0.7245095837969612
5c2c5c6cec9f5000224eef12,0.7051190361846186,0.7530143595617423,0.7051190361846186,0.7179794259253527,0.7051190361846186,0.7051190361846186,0.7369746403604825
5c2c5ac54ed5920022b4ae89,0.665410558746814,0.709280438290773,0.665410558746814,0.9002495108803148,0.665410558746814,0.665410558746814,0.7403174289333232
5c2cd2eee3e5da002279017e,0.6809383004662819,0.7889129954016727,0.6520823691509485,0.8441788063113398,0.6520823691509485,0.6520823691509485,0.7829842058601003
5c2dadc092a9930022a9dc85,0.722610322552049,0.7401044735727661,0.7003692061481974,0.724372943703365,0.7003692061481974,0.7003692061481974,0.7419171034430533
5c2daf4992a9930022a9dc86,0.7296417552269157,0.7173134219911034,0.7009554663192125,0.7666793864165127,0.7009554663192125,0.7009554663192125,0.7469389973039104
5c39eca03646190022847c54,0.7342473978205729,0.7179033848527845,0.7245483039213391,0.7720575939937782,0.657438210431833,0.657438210431833,0.7433719744942662
5c4ae1bc91b74800225c106d,0.735813577624823,0.7233144370663763,0.7112031406206074,0.7427923294440509,0.7112031406206074,0.7112031406206074,0.7409203479839123
5c4ae2fd91b74800225c106e,0.7529272374195373,0.7348962050251056,0.6926419831347361,0.776706473626981,0.6926419831347361,0.6926419831347361,0.6926419831347361
5c39f0543646190022847c61,0.6839067325841263,0.711586799619781,0.8305800248814553,0.8305800248814553,0.648821132472909,0.648821132472909,0.7943077054763633
5c39ed573646190022847c59,0.7430207052717592,0.67538309353539,0.9057794808648317,0.9057794808648317,0.6667558177123246,0.6667558177123246,0.7593017089081276
5c39f1023646190022847c62,0.7205856384145326,0.9890130573694068,0.9890130573694068,0.7549149868676283,0.6938502543306269,0.6938502543306269,0.7190108597054321
5c39f4af80aaed0022b63275,0.6916442509912737,0.836385823940795,0.6502185485738271,0.836385823940795,0.836385823940795,0.6502185485738271,0.7385654895602156
5c506d5c3027fa0022016678,0.7609499671176342,0.7051331216970468,0.6501544798384825,0.7032338647470889,0.6501544798384825,0.6501544798384825,0.8361188954319113
5c506e743027fa0022016682,0.7152565380820163,0.7338984673659669,0.6970592839654074,0.7541166179930977,0.6970592839654074,0.6970592839654074,0.7473139085514893
5c5072073027fa002201668a,0.8581489350995123,0.7549149868676283,0.6553990357712653,0.7549149868676283,0.6553990357712653,0.6553990357712653,0.6938502543306269
5c7abbd75dfcc900221e1119,0.7057850278370112,0.7401462774857648,0.7057850278370112,0.7428063472356178,0.7057850278370112,0.7057850278370112,0.7057850278370112
5c7ac9bc5dfcc900221e112d,0.7005671424739729,0.7291454482358943,0.7005671424739729,0.7005671424739729,0.7005671424739729,0.7005671424739729,0.7357697573019873
5c7ac7bf5dfcc900221e112b,0.7057850278370112,0.7057850278370112,0.7057850278370112,0.7057850278370112,0.7057850278370112,0.7057850278370112,0.7747438252480081
5c9f2ade66d9c7002236765e,0.6638626803668103,0.7126506658579246,0.6638626803668103,0.7137675106897492,0.6638626803668103,0.6638626803668103,0.8401228216405017
5c98f64b16c4b60022cd52f3,0.6547534606063192,0.7439624913247581,0.6547534606063192,0.7193372377258703,0.6547534606063192,0.6547534606063192,0.7193372377258703
